City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,bikenibeu village,1.3673,173.1241,29.98,79,40,4.12,KI,1709154404
286,punta arenas,-53.15,-70.9167,13.06,62,75,7.2,CL,1709154404
287,keflavik,64.0049,-22.5624,0.24,74,0,3.09,IS,1709154405
288,charlottetown,46.2352,-63.1267,9.87,85,100,15.65,CA,1709154104
289,west memphis,35.1465,-90.1845,10.38,26,0,8.23,US,1709154405
290,toamasina,-18.1667,49.3833,25.64,89,99,0.76,MG,1709154405
291,timimoun,29.2639,0.231,13.81,29,3,2.88,DZ,1709154405
292,ostersund,63.1792,14.6357,1.25,75,86,3.6,SE,1709154406
293,al bardiyah,31.7561,25.0865,16.5,77,0,8.46,LY,1709154406
294,georgetown,5.4112,100.3354,27.96,62,20,3.6,MY,1709154212
295,yuxi,24.355,102.5422,10.53,75,5,0.81,CN,1709154407
296,port hedland,-20.3167,118.5667,29.03,89,75,4.63,AU,1709153887
297,palmas,-10.2128,-48.3603,30.93,70,20,1.54,BR,1709154407
298,alegrete,-29.7831,-55.7919,24.07,91,100,3.06,BR,1709154407
299,nsunga,-1.1439,31.3947,17.5,95,61,0.69,TZ,1709154408
300,omalur,11.741,78.0456,21.65,76,49,1.29,IN,1709154408
301,sisimiut,66.9395,-53.6735,-13.23,92,100,3.32,GL,1709154408
302,whangarei,-35.7317,174.3239,20.69,74,44,3.45,NZ,1709154408
303,barra de santo antonio,-9.4047,-35.5072,28.6,73,43,3.11,BR,1709154246
304,rawson,-43.3002,-65.1023,19.15,52,15,6.67,AR,1709154385
305,barmer,25.75,71.3833,19.72,32,0,2.95,IN,1709154409
306,bardai,11.65,7.2333,27.83,18,93,3.26,NG,1709154409
307,chicoana,-25.1009,-65.5331,25.02,78,46,1.81,AR,1709154409
308,kavieng,-2.5744,150.7967,27.8,81,87,2.8,PG,1709154409
309,minas de marcona,-15.2119,-75.1103,21.55,73,98,7.6,PE,1709154363
310,vilyuysk,63.7553,121.6247,-28.89,99,75,1.79,RU,1709154410
311,mahibadhoo,3.7833,72.9667,27.62,77,100,4.18,MV,1709154410
312,altinekin,38.3078,32.8686,6.31,45,71,1.58,TR,1709154410
313,tshabong,-26.05,22.45,28.14,30,61,8.62,BW,1709154146
314,chulym,55.0997,80.9572,-7.1,93,100,7.11,RU,1709154411
315,dudinka,69.4058,86.1778,-13.84,94,100,4.39,RU,1709154411
316,berezovyy,51.6667,135.7,-15.53,98,100,0.91,RU,1709154411
317,la rinconada,37.4873,-5.9826,12.99,66,0,2.06,ES,1709154411
318,dalian,38.9122,121.6022,-3.04,63,0,3.0,CN,1709154411
319,palmer,42.1584,-72.3287,13.23,83,100,8.23,US,1709154412
320,debre tabor,11.85,38.0167,14.81,33,86,1.46,ET,1709154412
321,lewistown,40.5992,-77.5714,15.45,97,100,3.6,US,1709154412
322,barakani,-12.1356,44.4317,27.68,83,95,4.76,KM,1709154412
323,kruisfontein,-34.0033,24.7314,17.12,81,5,5.48,ZA,1709154412
324,rumbek,6.802,29.6912,31.12,16,71,2.1,SS,1709154413
325,coyhaique,-45.5752,-72.0662,17.34,51,75,3.6,CL,1709154413
326,kisangani,0.5167,25.2,21.14,98,100,0.82,CD,1709154413
327,ko pha ngan,9.7578,100.0291,24.7,79,82,6.88,TH,1709154413
328,kirklareli,41.7351,27.2252,9.8,85,97,1.34,TR,1709154414
329,leninskoye,41.7589,69.3864,-1.61,91,100,1.32,KZ,1709154414
330,zaozersk,69.4005,32.4476,-1.39,86,100,10.49,RU,1709154414
331,pamekasan,-7.1568,113.4746,26.11,84,95,0.72,ID,1709154414
332,la passe,45.5549,-0.8967,10.13,95,100,2.38,FR,1709154415
333,bomdila,27.25,92.4,5.27,82,99,0.26,IN,1709154415
334,aconibe,1.2968,10.9369,22.74,91,48,1.5,GQ,1709154415
335,ust'-ilimsk,58.0006,102.6619,-16.42,97,100,2.68,RU,1709154415
336,mbuji-mayi,-6.15,23.6,22.26,90,96,1.24,CD,1709154416
337,east london,-33.0153,27.9116,20.78,70,0,8.49,ZA,1709154416
338,broken hill,-31.95,141.4333,23.84,45,13,4.48,AU,1709154153
339,tyumen,57.1522,65.5272,-2.95,79,100,3.0,RU,1709154416
340,phan rang-thap cham,11.5667,108.9833,22.05,88,55,2.46,VN,1709154416
341,okhotsk,59.3833,143.3,-27.33,90,4,3.79,RU,1709154417
342,usinsk,65.9939,57.5281,-3.85,97,99,4.02,RU,1709154417
343,al ain city,24.1917,55.7606,20.79,52,0,3.09,AE,1709154417
344,choele choel,-39.2667,-65.6833,29.77,13,61,5.67,AR,1709154417
345,puerto quijarro,-17.7833,-57.7667,34.07,38,88,1.54,BO,1709154417
346,sosnovo-ozerskoye,52.5249,111.5418,-36.22,100,11,1.25,RU,1709154417
347,praia da vitoria,38.7333,-27.0667,15.98,81,42,3.95,PT,1709154418
348,myeik,12.4333,98.6,24.61,87,49,1.48,MM,1709154418
349,ellsworth,44.5434,-68.4195,9.93,97,100,10.8,US,1709154418
350,santa barbara,34.7333,-120.0343,18.89,61,0,4.12,US,1709154280
351,waterville,44.552,-69.6317,9.82,100,100,3.6,US,1709154419
352,summerside,46.3959,-63.7876,9.27,91,100,12.74,CA,1709154419
353,belmonte,-15.8631,-38.8828,27.0,81,78,3.68,BR,1709154419
354,diamantino,-14.4086,-56.4461,29.55,57,92,1.93,BR,1709154252
355,balabac,7.9868,117.0645,26.45,82,98,8.63,PH,1709154419
356,naantali,60.4674,22.0243,0.23,94,100,3.09,FI,1709154420
357,lethbridge,49.7,-112.8186,5.26,50,100,5.61,CA,1709154420
358,nadvoitsy,63.8667,34.3167,-2.39,86,100,4.42,RU,1709154420
359,panciu,45.9,27.0833,7.35,76,97,1.89,RO,1709154420
360,artesia,33.8658,-118.0831,25.5,62,0,4.63,US,1709154420
361,shingu,33.7333,135.9833,6.29,61,99,1.99,JP,1709154421
362,murzuq,25.9155,13.9184,18.0,24,62,5.66,LY,1709154421
363,lacombe,52.4668,-113.7353,-12.04,86,100,4.94,CA,1709154421
364,arab,34.3182,-86.4958,9.04,74,100,7.58,US,1709154421
365,zambezi,-13.5432,23.1047,21.0,75,77,2.83,ZM,1709154422
366,trujillo,-8.116,-79.03,23.98,78,0,6.17,PE,1709154307
367,afif,23.9065,42.9172,13.19,52,0,8.88,SA,1709154422
368,mount pearl,47.5166,-52.7813,6.85,85,100,4.02,CA,1709154422
369,mount isa,-20.7333,139.5,23.87,94,40,3.6,AU,1709154422
370,atambua,-9.1061,124.8925,23.81,88,99,0.37,ID,1709154423
371,tanumah,27.1,44.1333,11.69,31,0,5.6,SA,1709154423
372,kailua-kona,19.6406,-155.9956,27.5,72,40,5.14,US,1709154423
373,arkhangel'sk,64.5401,40.5433,0.06,100,75,1.0,RU,1709154356
374,pemangkat,1.1667,108.9667,25.49,91,100,3.36,ID,1709154423
375,chinde,26.8418,88.0763,9.93,45,0,2.35,NP,1709154424
376,fort st. john,56.2499,-120.8529,-10.43,79,100,1.77,CA,1709154424
377,puerto colombia,10.9878,-74.9547,31.05,74,1,10.84,CO,1709154424
378,kalna,23.2167,88.3667,23.15,39,88,0.9,IN,1709154424
379,troitsk,54.0979,61.5773,-15.21,93,36,1.85,RU,1709154424
380,darab,28.7519,54.5444,7.95,86,93,0.88,IR,1709154425
381,zhangjiakou,40.81,114.8794,-10.4,52,22,4.32,CN,1709154425
382,antsiranana,-12.2787,49.2917,25.32,91,100,1.1,MG,1709154425
383,plastun,44.7561,136.2939,-5.95,84,98,1.57,RU,1709154426
384,turbat,26.0023,63.044,20.97,72,100,2.56,PK,1709154426
385,bhiwadi,28.2102,76.8606,15.74,45,0,2.99,IN,1709154426
386,bubaque,11.2833,-15.8333,25.86,69,4,9.21,GW,1709154426
387,akureyri,65.6835,-18.0878,-9.94,82,100,1.49,IS,1709154426
388,mae hong son,19.3003,97.9685,18.1,51,0,0.86,TH,1709154427
389,dzhambeyty,50.2536,52.595,-13.44,95,24,1.97,KZ,1709154427
390,guerrero negro,27.9769,-114.0611,20.05,56,4,5.8,MX,1709154427
391,haiku-pauwela,20.9219,-156.3051,24.59,68,20,8.75,US,1709154428
392,puerto baquerizo moreno,-0.9,-89.6,30.55,70,40,7.72,EC,1709154190
393,funafuti,-8.5243,179.1942,32.0,79,20,2.06,TV,1709154428
394,ha dong,20.9725,105.7772,13.01,81,100,2.0,VN,1709154429
395,koryazhma,61.3143,47.1691,-3.38,97,99,2.44,RU,1709154429
396,hami,42.8,93.45,-5.35,44,1,1.53,CN,1709154429
397,tadine,-21.55,167.8833,25.97,78,79,6.75,NC,1709154429
398,roma,43.2128,-75.4557,16.32,75,100,3.6,US,1709154430
399,beni mellal,32.3373,-6.3498,9.82,39,3,0.85,MA,1709154430
400,kamennomostskoye,43.7372,43.0514,-0.32,74,4,1.7,RU,1709154430
401,galesong,-5.3166,119.3661,25.01,81,98,1.53,ID,1709154430
402,siwa oasis,29.2041,25.5195,17.69,38,2,5.31,EG,1709154431
403,basco,20.4487,121.9702,24.6,73,64,7.56,PH,1709154431
404,concepcion,-36.827,-73.0498,20.97,51,67,5.91,CL,1709154431
405,yemetsk,63.4721,41.7941,-0.13,99,100,1.1,RU,1709154431
406,galliano,29.4422,-90.2992,26.11,61,0,6.17,US,1709154432
407,breves,-1.6822,-50.4803,23.02,98,100,1.84,BR,1709154432
408,priozersk,61.0393,30.1291,2.83,84,100,1.77,RU,1709154432
409,selkirk,50.1436,-96.8845,-13.28,56,100,1.79,CA,1709154433
410,banda aceh,5.5577,95.3222,26.62,82,46,4.55,ID,1709154433
411,tamiyah,29.4764,30.9612,16.57,61,0,5.88,EG,1709154433
412,seabra,-12.4186,-41.7703,24.19,74,72,1.6,BR,1709154433
413,kill devil hills,36.0307,-75.676,20.01,70,0,11.83,US,1709154434
414,nemuro,43.3236,145.575,-9.31,72,29,8.98,JP,1709154434
415,quepos,9.4236,-84.1652,30.11,64,44,2.89,CR,1709154434
416,vila velha,-20.3297,-40.2925,28.97,85,20,4.63,BR,1709154361
417,thinadhoo,0.5333,72.9333,26.6,80,100,4.35,MV,1709154435
418,boa vista,2.8197,-60.6733,33.99,36,40,4.12,BR,1709154435
419,kapa'a,22.0752,-159.319,22.99,77,100,7.72,US,1709154435
420,dompu,-8.5356,118.4622,24.47,93,85,0.73,ID,1709154435
421,es castell,39.8795,4.2854,12.38,71,75,14.4,ES,1709154436
422,barcelos,41.5388,-8.6151,12.08,94,37,2.38,PT,1709154200
423,wynyard,-41.0,145.7167,17.46,83,100,6.65,AU,1709154436
424,gereida,11.2811,25.1414,25.93,13,1,4.57,SD,1709154436
425,villa huidobro,-34.8383,-64.5869,34.81,28,17,4.72,AR,1709154436
426,bukoba,-1.3317,31.8122,20.1,87,64,1.35,TZ,1709154437
427,peace river,56.2501,-117.286,-7.32,54,98,2.8,CA,1709154437
428,callao,-12.0667,-77.15,25.16,73,0,7.2,PE,1709154437
429,kilkis,40.9919,22.8708,13.45,79,100,1.11,GR,1709154437
430,rongelap,11.1635,166.8941,26.54,74,100,7.86,MH,1709154438
431,muynoq,43.7683,59.0214,1.34,53,94,1.38,UZ,1709154438
432,sinabang,2.4803,96.3801,27.18,82,100,0.57,ID,1709154438
433,vancleave,30.5405,-88.6875,27.38,63,0,3.09,US,1709154438
434,chunskiy,56.0815,99.6342,-15.74,95,100,1.24,RU,1709154438
435,posto fiscal rolim de moura,-13.0833,-62.2667,29.37,64,96,0.88,BR,1709154439
436,altai,46.3722,96.2583,-24.97,80,3,1.23,MN,1709154439
437,lerwick,60.1545,-1.1494,8.0,91,100,12.46,GB,1709154439
438,axim,4.8699,-2.2405,27.51,88,94,2.46,GH,1709154439
439,tucumcari,35.1717,-103.725,9.97,23,0,6.69,US,1709154439
440,iquique,-20.2208,-70.1431,22.91,72,92,3.71,CL,1709154440
441,navapolatsk,55.5363,28.6424,4.82,83,100,2.86,BY,1709154440
442,northam,51.0333,-4.2167,10.77,98,100,8.72,GB,1709154440
443,port blair,11.6667,92.75,26.77,73,62,2.72,IN,1709154440
444,quellon,-43.1167,-73.6167,14.79,69,98,2.07,CL,1709154440
445,spanish town,17.9911,-76.9574,27.6,66,73,2.05,JM,1709154441
446,mugia,43.1041,-9.2179,12.17,83,100,4.19,ES,1709154441
447,la sarre,48.8002,-79.1996,-18.55,94,100,8.01,CA,1709154162
448,waingapu,-9.6567,120.2641,26.88,82,83,1.64,ID,1709154442
449,kharp,66.8014,65.8081,-7.83,91,91,3.24,RU,1709154442
450,busayra,30.7376,35.6078,9.86,42,26,4.53,JO,1709154442
451,veraval,20.9,70.3667,24.28,55,2,2.82,IN,1709154443
452,port augusta,-32.5,137.7667,20.98,74,6,4.65,AU,1709154443
453,esmeraldas,-19.7625,-44.3139,30.48,73,84,0.68,BR,1709154443
454,san andres,12.5847,-81.7006,20.01,100,20,6.17,CO,1709154443
455,ceres,37.5949,-120.9577,19.89,42,0,0.0,US,1709154447
456,urucara,-2.5364,-57.76,27.21,84,94,1.12,BR,1709154448
457,new norfolk,-42.7826,147.0587,21.07,76,99,4.24,AU,1709154448
458,ulladulla,-35.35,150.4667,23.5,77,30,3.83,AU,1709153900
459,fort scott,37.8398,-94.7083,5.74,25,1,3.52,US,1709154448
460,cynthiana,38.3904,-84.2941,3.45,58,100,8.29,US,1709154448
461,pionerskiy,54.9508,20.2275,5.08,94,99,3.42,RU,1709154449
462,sretensk,52.2453,117.7093,-29.55,100,92,0.8,RU,1709154449
463,kargil,34.5667,76.1,-18.73,93,97,1.27,IN,1709154449
464,zhaotong,27.3167,103.7167,-0.81,78,94,3.82,CN,1709154449
465,douglas,41.3,-96.167,1.82,33,0,6.17,US,1709154252
466,los llanos de aridane,28.6585,-17.9182,16.86,70,40,8.75,ES,1709154450
467,birjand,32.8663,59.2211,3.35,99,100,0.84,IR,1709154450
468,egilsstadir,65.2653,-14.3948,-6.6,94,100,0.57,IS,1709154450
469,bonthe,7.5264,-12.505,26.75,87,79,3.11,SL,1709154450
470,dalandzadgad,43.5708,104.425,-14.3,62,33,1.67,MN,1709154450
471,roswell,34.0232,-84.3616,17.2,90,100,6.17,US,1709154451
472,kendari,-3.945,122.4989,24.72,92,97,0.64,ID,1709154451
473,okanagan,50.3639,-119.35,3.23,70,100,1.6,CA,1709154451
474,narragansett,41.4501,-71.4495,13.71,82,100,7.72,US,1709154451
475,mossel bay,-34.1831,22.146,20.27,83,1,5.85,ZA,1709154452
476,vadso,70.0744,29.7487,1.09,75,75,7.2,NO,1709154452
477,morondava,-20.2833,44.2833,27.21,83,91,2.38,MG,1709154452
478,vranje,42.5514,21.9003,10.31,78,100,1.79,RS,1709154453
479,saryozek,44.3583,77.9753,-12.64,78,2,1.83,KZ,1709154453
480,codrington,-38.2667,141.9667,16.71,81,87,3.45,AU,1709154453
481,itaituba,-4.2761,-55.9836,25.64,96,100,1.18,BR,1709154454
482,carnarvon,-24.8667,113.6333,24.09,74,0,7.43,AU,1709154454
483,seven pagodas,12.6264,80.1722,25.03,77,32,2.36,IN,1709154455
484,taro,-8.3862,115.28,22.0,94,55,0.54,ID,1709154455
485,nadi,-17.8,177.4167,30.0,74,75,1.54,FJ,1709154346
486,solleftea,63.1667,17.2667,-4.08,96,25,1.26,SE,1709154456
487,kencong,-8.2833,113.3667,24.77,90,100,1.58,ID,1709154456
488,opuwo,-18.0607,13.84,21.58,80,90,6.16,NA,1709154456
489,talnakh,69.4865,88.3972,-15.06,95,100,2.69,RU,1709154456
490,sao jose da coroa grande,-8.8978,-35.1478,27.51,77,40,3.04,BR,1709154457
491,isangel,-19.55,169.2667,28.06,89,75,2.06,VU,1709154457
492,loei,17.4167,101.5,19.2,62,4,0.58,TH,1709154457
493,bandarbeyla,9.4942,50.8122,25.32,70,100,3.14,SO,1709154458
494,verkhnevilyuysk,63.4453,120.3167,-28.82,99,56,1.96,RU,1709154458
495,mahanoro,-19.9,48.8,24.73,92,93,1.83,MG,1709154458
496,lorengau,-2.0226,147.2712,27.5,78,85,0.31,PG,1709154459
497,loreto,22.2667,-101.9667,26.49,12,61,4.85,MX,1709154459
498,yazd,31.8972,54.3675,0.06,100,100,4.12,IR,1709154460
499,abaza,52.655,90.0928,-16.21,89,64,2.59,RU,1709154460
500,pitimbu,-7.4706,-34.8086,28.33,77,46,3.32,BR,1709154460
501,zaragoza,41.6561,-0.8773,11.12,60,0,9.77,ES,1709154365
502,kununurra,-15.7667,128.7333,26.99,94,75,0.0,AU,1709154461
503,yung shue wan,22.2333,114.1167,21.29,91,100,0.45,HK,1709154462
504,peniscola,40.3359,0.3613,12.78,60,1,8.45,ES,1709154462
505,queenstown,-31.8976,26.8753,12.44,86,0,1.83,ZA,1709154462
506,leongatha,-38.4833,145.95,17.41,80,51,2.32,AU,1709154462
507,dryden,49.7833,-92.7503,-17.84,65,75,5.14,CA,1709154358
508,vangaindrano,-23.35,47.6,23.9,94,100,1.71,MG,1709154463
509,miguel hidalgo,19.4225,-99.2028,27.96,15,0,3.09,MX,1709154463
510,colonia,50.9333,6.95,7.76,72,0,3.6,DE,1709154429
511,magadan,59.5667,150.8,-23.62,83,23,2.78,RU,1709154464
512,horta,38.5333,-28.6333,16.8,78,75,6.17,PT,1709154465
513,kattivakkam,13.2167,80.3167,25.05,75,67,1.11,IN,1709154465
514,ketchikan,55.3422,-131.6461,1.99,75,100,2.57,US,1709154465
515,brisas de zicatela,15.8369,-97.0419,31.29,55,0,4.12,MX,1709154466
516,rumonge,-3.9736,29.4386,23.06,83,100,1.27,BI,1709154466
517,mogok,22.9167,96.5,14.67,59,0,0.47,MM,1709154466
518,tura,25.5198,90.2201,16.15,43,0,1.62,IN,1709154467
519,gemena,3.25,19.7667,27.18,52,99,1.9,CD,1709154467
520,newman,37.3138,-121.0208,19.6,40,3,1.34,US,1709154467
521,luang namtha,20.9497,101.4011,18.59,69,0,0.49,LA,1709154467
522,novaya igirma,57.1334,103.9112,-16.28,96,100,2.46,RU,1709154468
523,alice springs,-23.7,133.8833,27.75,75,98,3.09,AU,1709154469
524,ulsteinvik,62.3432,5.8487,7.5,91,90,4.84,NO,1709154469
525,sinan,34.8262,126.1086,7.66,76,100,6.32,KR,1709154469
526,langepas,61.2544,75.2124,-6.9,97,93,3.62,RU,1709154470
527,kosh-agach,50.0,88.6667,-27.61,85,57,0.45,RU,1709154470
528,mel'nikovo,56.5558,84.085,-5.42,91,100,5.57,RU,1709154470
529,lagoa,39.05,-27.9833,15.42,86,100,6.15,PT,1709154470
530,minot air force base,48.4209,-101.3391,-7.9,53,20,4.12,US,1709154471
531,victoria point,-27.5833,153.3,24.95,89,75,1.18,AU,1709154471
532,ha'il,27.5219,41.6907,9.01,43,0,4.12,SA,1709154471
533,bamnet narong,15.4992,101.6897,25.61,55,5,1.07,TH,1709154471
534,igreja,15.0333,-24.3333,22.03,81,89,6.62,CV,1709154472
535,thames,-37.1333,175.5333,20.01,55,2,3.45,NZ,1709154472
536,kismayo,-0.3582,42.5454,27.49,81,13,4.38,SO,1709154472
537,emerald,-23.5333,148.1667,21.86,80,98,3.35,AU,1709154473
538,zwedru,6.0667,-8.1281,24.47,95,100,0.11,LR,1709154473
539,ambalavao,-21.8333,46.9333,19.3,97,100,1.0,MG,1709154473
540,chany,55.3121,76.7647,-9.73,95,100,3.37,RU,1709154474
541,dul'durga,50.6761,113.5931,-23.44,85,52,2.66,RU,1709154474
542,flying fish cove,-10.4217,105.6791,26.82,94,75,2.06,CX,1709154474
543,kertih,4.5141,103.4483,25.59,76,100,2.36,MY,1709154474
544,attapeu,14.8,106.8333,21.34,74,44,0.98,LA,1709154475
545,buka,40.8108,69.1986,3.19,87,100,1.38,UZ,1709154475
546,mersa matruh,31.3525,27.2453,16.48,80,0,6.74,EG,1709154475
547,taoudenni,22.6783,-3.9836,20.99,14,83,5.9,ML,1709154476
548,vail,32.0479,-110.712,19.07,71,65,3.13,US,1709154476
549,kitgum,3.2783,32.8867,22.09,73,100,1.72,UG,1709154476
550,alofi,-19.0595,-169.9187,28.94,79,40,3.09,NU,1709154476
551,esplanada,-11.7961,-37.945,26.97,72,55,3.54,BR,1709154468
552,malakal,9.5334,31.6605,28.97,10,24,2.97,SS,1709154476
553,dhuusamarreeb,5.535,46.3861,24.87,62,92,6.24,SO,1709154477
554,bereket,39.2446,55.5154,1.65,43,1,1.36,TM,1709154477
555,port douglas,-16.4833,145.4667,26.63,84,98,2.77,AU,1709154477
556,santa luzia,-19.7697,-43.8514,30.5,80,77,1.06,BR,1709154477
557,zebbug,35.8719,14.4411,11.88,82,20,3.09,MT,1709154478
558,sinjar,36.3209,41.8754,7.11,37,0,1.26,IQ,1709154478
559,fiambala,-27.6871,-67.6149,28.22,48,6,5.6,AR,1709154478
560,akrehamn,59.2667,5.1833,6.34,81,100,9.77,NO,1709154478
561,quelimane,-17.8786,36.8883,23.84,74,35,3.52,MZ,1709154478
562,altay,47.8667,88.1167,-16.63,58,0,3.48,CN,1709154479
563,tazacorte,28.629,-17.9293,18.54,70,40,8.75,ES,1709154479
564,sheksna,59.21,38.5107,-0.02,99,100,1.96,RU,1709154479
565,carauari,-4.8828,-66.8958,27.64,83,94,0.51,BR,1709154479
566,inari,68.906,27.0288,0.11,88,100,6.59,FI,1709154199
567,road town,18.4167,-64.6167,27.05,74,40,6.69,VG,1709154480
568,alpena,45.0617,-83.4327,-5.71,75,100,8.75,US,1709154480
569,tarnogskiy gorodok,60.4997,43.5761,-1.12,96,100,2.76,RU,1709154480
570,shengli,37.4564,118.4856,0.87,72,100,4.55,CN,1709154481
571,suntar,62.1444,117.6319,-24.39,97,78,2.41,RU,1709154481
572,sechura,-5.5569,-80.8222,29.57,57,59,6.54,PE,1709154481
